country,placename,end_date,deaths,expected_deaths,excess_deaths
United_Kingdom,,2010-03-12,11261,,
United_Kingdom,,2010-03-19,11105,,
United_Kingdom,,2010-03-26,10950,,
United_Kingdom,,2010-04-02,9336,,
United_Kingdom,,2010-04-09,10937,,
United_Kingdom,,2010-04-16,11344,,
United_Kingdom,,2010-04-23,10727,,
United_Kingdom,,2010-04-30,10800,,
United_Kingdom,,2010-05-07,9545,,
United_Kingdom,,2010-05-14,10700,,
United_Kingdom,,2010-05-21,10451,,
United_Kingdom,,2010-05-28,10720,,
United_Kingdom,,2010-06-04,9312,,
United_Kingdom,,2010-06-11,10486,,
United_Kingdom,,2010-06-18,9732,,
United_Kingdom,,2010-06-25,9679,,
United_Kingdom,,2010-07-02,10205,,
United_Kingdom,,2010-07-09,9841,,
United_Kingdom,,2010-07-16,9691,,
United_Kingdom,,2010-07-23,9514,,
United_Kingdom,,2010-07-30,9368,,
United_Kingdom,,2010-08-06,9577,,
United_Kingdom,,2010-08-13,9517,,
United_Kingdom,,2010-08-20,9829,,
United_Kingdom,,2010-08-27,9837,,
United_Kingdom,,2010-09-03,8878,,
United_Kingdom,,2010-09-10,10161,,
United_Kingdom,,2010-09-17,9937,,
United_Kingdom,,2010-09-24,10179,,
United_Kingdom,,2010-10-01,9996,,
United_Kingdom,,2010-10-08,10481,,
United_Kingdom,,2010-10-15,10479,,
United_Kingdom,,2010-10-22,10590,,
United_Kingdom,,2010-10-29,10569,,
United_Kingdom,,2010-11-05,10960,,
United_Kingdom,,2010-11-12,10729,,
United_Kingdom,,2010-11-19,10785,,
United_Kingdom,,2010-11-26,10844,,
United_Kingdom,,2010-12-03,10545,,
United_Kingdom,,2010-12-10,12519,,
United_Kingdom,,2010-12-17,12367,,
United_Kingdom,,2010-12-24,12837,,
United_Kingdom,,2011-01-14,14897,,
United_Kingdom,,2011-01-21,13037,,
United_Kingdom,,2011-01-28,12029,,
United_Kingdom,,2011-02-04,11619,,
United_Kingdom,,2011-02-11,11348,,
United_Kingdom,,2011-02-18,11123,,
United_Kingdom,,2011-02-25,10854,,
United_Kingdom,,2011-03-04,10777,,
United_Kingdom,,2011-03-11,10946,,
United_Kingdom,,2011-03-18,11189,,
United_Kingdom,,2011-03-25,11091,,
United_Kingdom,,2011-04-01,10697,,
United_Kingdom,,2011-04-08,10896,,
United_Kingdom,,2011-04-15,10616,,
United_Kingdom,,2011-04-22,9466,,
United_Kingdom,,2011-04-29,9190,,
United_Kingdom,,2011-05-06,11260,,
United_Kingdom,,2011-05-13,11493,,
United_Kingdom,,2011-05-20,10197,,
United_Kingdom,,2011-05-27,10431,,
United_Kingdom,,2011-06-03,9158,,
United_Kingdom,,2011-06-10,10546,,
United_Kingdom,,2011-06-17,10201,,
United_Kingdom,,2011-06-24,9971,,
United_Kingdom,,2011-07-01,9940,,
United_Kingdom,,2011-07-08,9978,,
United_Kingdom,,2011-07-15,9667,,
United_Kingdom,,2011-07-22,9667,,
United_Kingdom,,2011-07-29,9573,,
United_Kingdom,,2011-08-05,9985,,
United_Kingdom,,2011-08-12,9757,,
United_Kingdom,,2011-08-19,9656,,
United_Kingdom,,2011-08-26,9640,,
United_Kingdom,,2011-09-02,8916,,
United_Kingdom,,2011-09-09,10048,,
United_Kingdom,,2011-09-16,9827,,
United_Kingdom,,2011-09-23,9708,,
United_Kingdom,,2011-09-30,10169,,
United_Kingdom,,2011-10-07,9955,,
United_Kingdom,,2011-10-14,9980,,
United_Kingdom,,2011-10-21,9928,,
United_Kingdom,,2011-10-28,10452,,
United_Kingdom,,2011-11-04,10944,,
United_Kingdom,,2011-11-11,10266,,
United_Kingdom,,2011-11-18,10508,,
United_Kingdom,,2011-11-25,10475,,
United_Kingdom,,2011-12-02,10446,,
United_Kingdom,,2011-12-09,11253,,
United_Kingdom,,2011-12-16,11796,,
United_Kingdom,,2011-12-23,12645,,
United_Kingdom,,2012-01-13,12985,,
United_Kingdom,,2012-01-20,11818,,
United_Kingdom,,2012-01-27,11677,,
United_Kingdom,,2012-02-03,11512,,
United_Kingdom,,2012-02-10,11657,,
United_Kingdom,,2012-02-17,11896,,
United_Kingdom,,2012-02-24,12505,,
United_Kingdom,,2012-03-02,12331,,
United_Kingdom,,2012-03-09,11849,,
United_Kingdom,,2012-03-16,11430,,
United_Kingdom,,2012-03-23,11179,,
United_Kingdom,,2012-03-30,10945,,
United_Kingdom,,2012-04-06,9783,,
United_Kingdom,,2012-04-13,11381,,
United_Kingdom,,2012-04-20,12257,,
United_Kingdom,,2012-04-27,11633,,
United_Kingdom,,2012-05-04,11300,,
United_Kingdom,,2012-05-11,10207,,
United_Kingdom,,2012-05-18,11334,,
United_Kingdom,,2012-05-25,11012,,
United_Kingdom,,2012-06-01,10998,,
United_Kingdom,,2012-06-08,7928,,
United_Kingdom,,2012-06-15,11500,,
United_Kingdom,,2012-06-22,10296,,
United_Kingdom,,2012-06-29,10161,,
United_Kingdom,,2012-07-06,10220,,
United_Kingdom,,2012-07-13,9964,,
United_Kingdom,,2012-07-20,9902,,
United_Kingdom,,2012-07-27,10112,,
United_Kingdom,,2012-08-03,10125,,
United_Kingdom,,2012-08-10,10091,,
United_Kingdom,,2012-08-17,10007,,
United_Kingdom,,2012-08-24,10198,,
United_Kingdom,,2012-08-31,8790,,
United_Kingdom,,2012-09-07,10080,,
United_Kingdom,,2012-09-14,9872,,
United_Kingdom,,2012-09-21,10061,,
United_Kingdom,,2012-09-28,10227,,
United_Kingdom,,2012-10-05,10396,,
United_Kingdom,,2012-10-12,10743,,
United_Kingdom,,2012-10-19,10672,,
United_Kingdom,,2012-10-26,10828,,
United_Kingdom,,2012-11-02,10666,,
United_Kingdom,,2012-11-09,10991,,
United_Kingdom,,2012-11-16,11271,,
United_Kingdom,,2012-11-23,11030,,
United_Kingdom,,2012-11-30,10674,,
United_Kingdom,,2012-12-07,11218,,
United_Kingdom,,2012-12-14,11768,,
United_Kingdom,,2012-12-21,12981,,
United_Kingdom,,2013-01-11,14347,,
United_Kingdom,,2013-01-18,12701,,
United_Kingdom,,2013-01-25,12776,,
United_Kingdom,,2013-02-01,12887,,
United_Kingdom,,2013-02-08,12551,,
United_Kingdom,,2013-02-15,12483,,
United_Kingdom,,2013-02-22,12403,,
United_Kingdom,,2013-03-01,12210,,
United_Kingdom,,2013-03-08,12721,,
United_Kingdom,,2013-03-15,12634,,
United_Kingdom,,2013-03-22,12503,,
United_Kingdom,,2013-03-29,10640,,
United_Kingdom,,2013-04-05,12402,,
United_Kingdom,,2013-04-12,13713,,
United_Kingdom,,2013-04-19,13219,,
United_Kingdom,,2013-04-26,12085,,
United_Kingdom,,2013-05-03,11548,,
United_Kingdom,,2013-05-10,10098,,
United_Kingdom,,2013-05-17,11189,,
United_Kingdom,,2013-05-24,10835,,
United_Kingdom,,2013-05-31,9536,,
United_Kingdom,,2013-06-07,10740,,
United_Kingdom,,2013-06-14,10104,,
United_Kingdom,,2013-06-21,10155,,
United_Kingdom,,2013-06-28,9796,,
United_Kingdom,,2013-07-05,9997,,
United_Kingdom,,2013-07-12,9724,,
United_Kingdom,,2013-07-19,9919,,
United_Kingdom,,2013-07-26,9708,,
United_Kingdom,,2013-08-02,9319,,
United_Kingdom,,2013-08-09,9428,,
United_Kingdom,,2013-08-16,9401,,
United_Kingdom,,2013-08-23,9727,,
United_Kingdom,,2013-08-30,8856,,
United_Kingdom,,2013-09-06,10124,,
United_Kingdom,,2013-09-13,9517,,
United_Kingdom,,2013-09-20,9854,,
United_Kingdom,,2013-09-27,10389,,
United_Kingdom,,2013-10-04,10507,,
United_Kingdom,,2013-10-11,10109,,
United_Kingdom,,2013-10-18,10525,,
United_Kingdom,,2013-10-25,10554,,
United_Kingdom,,2013-11-01,10381,,
United_Kingdom,,2013-11-08,10796,,
United_Kingdom,,2013-11-15,10866,,
United_Kingdom,,2013-11-22,10886,,
United_Kingdom,,2013-11-29,10968,,
United_Kingdom,,2013-12-06,11234,,
United_Kingdom,,2013-12-13,11360,,
United_Kingdom,,2013-12-20,11682,,
United_Kingdom,,2014-01-10,13542,,
United_Kingdom,,2014-01-17,12581,,
United_Kingdom,,2014-01-24,11864,,
United_Kingdom,,2014-01-31,11648,,
United_Kingdom,,2014-02-07,11534,,
United_Kingdom,,2014-02-14,11568,,
United_Kingdom,,2014-02-21,11838,,
United_Kingdom,,2014-02-28,11719,,
United_Kingdom,,2014-03-07,11190,,
United_Kingdom,,2014-03-14,11433,,
United_Kingdom,,2014-03-21,11090,,
United_Kingdom,,2014-03-28,10963,,
United_Kingdom,,2014-04-04,11252,,
United_Kingdom,,2014-04-11,10891,,
United_Kingdom,,2014-04-18,9210,,
United_Kingdom,,2014-04-25,10588,,
United_Kingdom,,2014-05-02,11913,,
United_Kingdom,,2014-05-09,9851,,
United_Kingdom,,2014-05-16,10760,,
United_Kingdom,,2014-05-23,10563,,
United_Kingdom,,2014-05-30,9213,,
United_Kingdom,,2014-06-06,10768,,
United_Kingdom,,2014-06-13,10704,,
United_Kingdom,,2014-06-20,10122,,
United_Kingdom,,2014-06-27,10090,,
United_Kingdom,,2014-07-04,9980,,
United_Kingdom,,2014-07-11,9996,,
United_Kingdom,,2014-07-18,10290,,
United_Kingdom,,2014-07-25,10183,,
United_Kingdom,,2014-08-01,10190,,
United_Kingdom,,2014-08-08,10033,,
United_Kingdom,,2014-08-15,10054,,
United_Kingdom,,2014-08-22,10031,,
United_Kingdom,,2014-08-29,9300,,
United_Kingdom,,2014-09-05,10998,,
United_Kingdom,,2014-09-12,10560,,
United_Kingdom,,2014-09-19,10299,,
United_Kingdom,,2014-09-26,10291,,
United_Kingdom,,2014-10-03,10542,,
United_Kingdom,,2014-10-10,10558,,
United_Kingdom,,2014-10-17,10760,,
United_Kingdom,,2014-10-24,11014,,
United_Kingdom,,2014-10-31,10874,,
United_Kingdom,,2014-11-07,11119,,
United_Kingdom,,2014-11-14,11453,,
United_Kingdom,,2014-11-21,10800,,
United_Kingdom,,2014-11-28,11227,,
United_Kingdom,,2014-12-05,11618,,
United_Kingdom,,2014-12-12,12017,,
United_Kingdom,,2014-12-19,13228,,
United_Kingdom,,2015-01-09,18329,,
United_Kingdom,,2015-01-16,16752,,
United_Kingdom,,2015-01-23,15689,,
United_Kingdom,,2015-01-30,14533,,
United_Kingdom,,2015-02-06,13711,,
United_Kingdom,,2015-02-13,13499,,
United_Kingdom,,2015-02-20,13155,,
United_Kingdom,,2015-02-27,13125,,
United_Kingdom,,2015-03-06,12985,,
United_Kingdom,,2015-03-13,12462,,
United_Kingdom,,2015-03-20,12040,,
United_Kingdom,,2015-03-27,11885,,
United_Kingdom,,2015-04-03,10397,,
United_Kingdom,,2015-04-10,11609,,
United_Kingdom,,2015-04-17,13050,,
United_Kingdom,,2015-04-24,12042,,
United_Kingdom,,2015-05-01,11507,,
United_Kingdom,,2015-05-08,10181,,
United_Kingdom,,2015-05-15,11683,,
United_Kingdom,,2015-05-22,11302,,
United_Kingdom,,2015-05-29,9594,,
United_Kingdom,,2015-06-05,11536,,
United_Kingdom,,2015-06-12,10878,,
United_Kingdom,,2015-06-19,10640,,
United_Kingdom,,2015-06-26,10522,,
United_Kingdom,,2015-07-03,10496,,
United_Kingdom,,2015-07-10,10230,,
United_Kingdom,,2015-07-17,10097,,
United_Kingdom,,2015-07-24,10038,,
United_Kingdom,,2015-07-31,9850,,
United_Kingdom,,2015-08-07,10141,,
United_Kingdom,,2015-08-14,10366,,
United_Kingdom,,2015-08-21,10362,,
United_Kingdom,,2015-08-28,10218,,
United_Kingdom,,2015-09-04,9179,,
United_Kingdom,,2015-09-11,10531,,
United_Kingdom,,2015-09-18,10385,,
United_Kingdom,,2015-09-25,10821,,
United_Kingdom,,2015-10-02,10722,,
United_Kingdom,,2015-10-09,11103,,
United_Kingdom,,2015-10-16,10773,,
United_Kingdom,,2015-10-23,10984,,
United_Kingdom,,2015-10-30,11025,,
United_Kingdom,,2015-11-06,11319,,
United_Kingdom,,2015-11-13,11335,,
United_Kingdom,,2015-11-20,11163,,
United_Kingdom,,2015-11-27,11231,,
United_Kingdom,,2015-12-04,11797,,
United_Kingdom,,2015-12-11,11671,,
United_Kingdom,,2015-12-18,12067,,
United_Kingdom,,2016-01-15,13154,,
United_Kingdom,,2016-01-22,13060,,
United_Kingdom,,2016-01-29,12859,,
United_Kingdom,,2016-02-05,12571,,
United_Kingdom,,2016-02-12,12697,,
United_Kingdom,,2016-02-19,12016,,
United_Kingdom,,2016-02-26,12718,,
United_Kingdom,,2016-03-04,12733,,
United_Kingdom,,2016-03-11,12493,,
United_Kingdom,,2016-03-18,12489,,
United_Kingdom,,2016-03-25,10983,,
United_Kingdom,,2016-04-01,11738,,
United_Kingdom,,2016-04-08,13060,,
United_Kingdom,,2016-04-15,12757,,
United_Kingdom,,2016-04-22,12310,,
United_Kingdom,,2016-04-29,11795,,
United_Kingdom,,2016-05-06,10401,,
United_Kingdom,,2016-05-13,12002,,
United_Kingdom,,2016-05-20,11222,,
United_Kingdom,,2016-05-27,11013,,
United_Kingdom,,2016-06-03,9192,,
United_Kingdom,,2016-06-10,11171,,
United_Kingdom,,2016-06-17,10673,,
United_Kingdom,,2016-06-24,10611,,
United_Kingdom,,2016-07-01,10526,,
United_Kingdom,,2016-07-08,10412,,
United_Kingdom,,2016-07-15,10647,,
United_Kingdom,,2016-07-22,10672,,
United_Kingdom,,2016-07-29,10612,,
United_Kingdom,,2016-08-05,10433,,
United_Kingdom,,2016-08-12,10439,,
United_Kingdom,,2016-08-19,10312,,
United_Kingdom,,2016-08-26,10637,,
United_Kingdom,,2016-09-02,9226,,
United_Kingdom,,2016-09-09,10681,,
United_Kingdom,,2016-09-16,10401,,
United_Kingdom,,2016-09-23,10183,,
United_Kingdom,,2016-09-30,10278,,
United_Kingdom,,2016-10-07,10671,,
United_Kingdom,,2016-10-14,11016,,
United_Kingdom,,2016-10-21,11134,,
United_Kingdom,,2016-10-28,11048,,
United_Kingdom,,2016-11-04,11463,,
United_Kingdom,,2016-11-11,11803,,
United_Kingdom,,2016-11-18,12209,,
United_Kingdom,,2016-11-25,12064,,
United_Kingdom,,2016-12-02,11901,,
United_Kingdom,,2016-12-09,12733,,
United_Kingdom,,2016-12-16,12076,,
United_Kingdom,,2016-12-23,13137,,
United_Kingdom,,2017-01-13,15528,,
United_Kingdom,,2017-01-20,15231,,
United_Kingdom,,2017-01-27,14461,,
United_Kingdom,,2017-02-03,14188,,
United_Kingdom,,2017-02-10,13805,,
United_Kingdom,,2017-02-17,13212,,
United_Kingdom,,2017-02-24,13330,,
United_Kingdom,,2017-03-03,12819,,
United_Kingdom,,2017-03-10,12580,,
United_Kingdom,,2017-03-17,12089,,
United_Kingdom,,2017-03-24,11833,,
United_Kingdom,,2017-03-31,11453,,
United_Kingdom,,2017-04-07,11305,,
United_Kingdom,,2017-04-14,9761,,
United_Kingdom,,2017-04-21,11000,,
United_Kingdom,,2017-04-28,12356,,
United_Kingdom,,2017-05-05,10372,,
United_Kingdom,,2017-05-12,12114,,
United_Kingdom,,2017-05-19,11718,,
United_Kingdom,,2017-05-26,11431,,
United_Kingdom,,2017-06-02,9603,,
United_Kingdom,,2017-06-09,11134,,
United_Kingdom,,2017-06-16,10698,,
United_Kingdom,,2017-06-23,10930,,
United_Kingdom,,2017-06-30,10624,,
United_Kingdom,,2017-07-07,10565,,
United_Kingdom,,2017-07-14,10643,,
United_Kingdom,,2017-07-21,10426,,
United_Kingdom,,2017-07-28,10147,,
United_Kingdom,,2017-08-04,10239,,
United_Kingdom,,2017-08-11,10278,,
United_Kingdom,,2017-08-18,10569,,
United_Kingdom,,2017-08-25,10698,,
United_Kingdom,,2017-09-01,9372,,
United_Kingdom,,2017-09-08,10781,,
United_Kingdom,,2017-09-15,10692,,
United_Kingdom,,2017-09-22,10875,,
United_Kingdom,,2017-09-29,11027,,
United_Kingdom,,2017-10-06,11101,,
United_Kingdom,,2017-10-13,11357,,
United_Kingdom,,2017-10-20,11389,,
United_Kingdom,,2017-10-27,11152,,
United_Kingdom,,2017-11-03,11366,,
United_Kingdom,,2017-11-10,11767,,
United_Kingdom,,2017-11-17,11773,,
United_Kingdom,,2017-11-24,12102,,
United_Kingdom,,2017-12-01,12046,,
United_Kingdom,,2017-12-08,12342,,
United_Kingdom,,2017-12-15,12924,,
United_Kingdom,,2017-12-22,14308,,
United_Kingdom,,2018-01-12,17430,,
United_Kingdom,,2018-01-19,16355,,
United_Kingdom,,2018-01-26,15971,,
United_Kingdom,,2018-02-02,15087,,
United_Kingdom,,2018-02-09,14111,,
United_Kingdom,,2018-02-16,13925,,
United_Kingdom,,2018-02-23,13753,,
United_Kingdom,,2018-03-02,12190,,
United_Kingdom,,2018-03-09,14859,,
United_Kingdom,,2018-03-16,14367,,
United_Kingdom,,2018-03-23,13397,,
United_Kingdom,,2018-03-30,11310,,
United_Kingdom,,2018-04-06,12272,,
United_Kingdom,,2018-04-13,13843,,
United_Kingdom,,2018-04-20,12639,,
United_Kingdom,,2018-04-27,11596,,
United_Kingdom,,2018-05-04,11538,,
United_Kingdom,,2018-05-11,9821,,
United_Kingdom,,2018-05-18,11386,,
United_Kingdom,,2018-05-25,10974,,
United_Kingdom,,2018-06-01,9397,,
United_Kingdom,,2018-06-08,11259,,
United_Kingdom,,2018-06-15,10535,,
United_Kingdom,,2018-06-22,10514,,
United_Kingdom,,2018-06-29,10529,,
United_Kingdom,,2018-07-06,10565,,
United_Kingdom,,2018-07-13,10467,,
United_Kingdom,,2018-07-20,10353,,
United_Kingdom,,2018-07-27,10356,,
United_Kingdom,,2018-08-03,10408,,
United_Kingdom,,2018-08-10,10542,,
United_Kingdom,,2018-08-17,10091,,
United_Kingdom,,2018-08-24,10199,,
United_Kingdom,,2018-08-31,9046,,
United_Kingdom,,2018-09-07,10680,,
United_Kingdom,,2018-09-14,10496,,
United_Kingdom,,2018-09-21,10498,,
United_Kingdom,,2018-09-28,10463,,
United_Kingdom,,2018-10-05,10869,,
United_Kingdom,,2018-10-12,11048,,
United_Kingdom,,2018-10-19,11177,,
United_Kingdom,,2018-10-26,10885,,
United_Kingdom,,2018-11-02,10866,,
United_Kingdom,,2018-11-09,11588,,
United_Kingdom,,2018-11-16,11552,,
United_Kingdom,,2018-11-23,11289,,
United_Kingdom,,2018-11-30,11392,,
United_Kingdom,,2018-12-07,11687,,
United_Kingdom,,2018-12-14,12078,,
United_Kingdom,,2018-12-21,12649,,
United_Kingdom,,2019-01-11,14487,,
United_Kingdom,,2019-01-18,13545,,
United_Kingdom,,2019-01-25,13283,,
United_Kingdom,,2019-02-01,12799,,
United_Kingdom,,2019-02-08,13222,,
United_Kingdom,,2019-02-15,13347,,
United_Kingdom,,2019-02-22,12877,,
United_Kingdom,,2019-03-01,12479,,
United_Kingdom,,2019-03-08,12396,,
United_Kingdom,,2019-03-15,12018,,
United_Kingdom,,2019-03-22,11797,,
United_Kingdom,,2019-03-29,11260,,
United_Kingdom,,2019-04-05,11445,,
United_Kingdom,,2019-04-12,11661,,
United_Kingdom,,2019-04-19,10243,,
United_Kingdom,,2019-04-26,11452,,
United_Kingdom,,2019-05-03,12695,,
United_Kingdom,,2019-05-10,10361,,
United_Kingdom,,2019-05-17,11717,,
United_Kingdom,,2019-05-24,11653,,
United_Kingdom,,2019-05-31,9534,,
United_Kingdom,,2019-06-07,11461,,
United_Kingdom,,2019-06-14,10754,,
United_Kingdom,,2019-06-21,10807,,
United_Kingdom,,2019-06-28,10824,,
United_Kingdom,,2019-07-05,10328,,
United_Kingdom,,2019-07-12,10512,,
United_Kingdom,,2019-07-19,10324,,
United_Kingdom,,2019-07-26,10422,,
United_Kingdom,,2019-08-02,10564,,
United_Kingdom,,2019-08-09,10406,,
United_Kingdom,,2019-08-16,10405,,
United_Kingdom,,2019-08-23,10279,,
United_Kingdom,,2019-08-30,9478,,
United_Kingdom,,2019-09-06,10918,,
United_Kingdom,,2019-09-13,10892,,
United_Kingdom,,2019-09-20,10792,,
United_Kingdom,,2019-09-27,10954,,
United_Kingdom,,2019-10-04,11113,,
United_Kingdom,,2019-10-11,11403,,
United_Kingdom,,2019-10-18,11625,,
United_Kingdom,,2019-10-25,11415,,
United_Kingdom,,2019-11-01,11567,,
United_Kingdom,,2019-11-08,12177,,
United_Kingdom,,2019-11-15,12146,,
United_Kingdom,,2019-11-22,12472,,
United_Kingdom,,2019-11-29,12455,,
United_Kingdom,,2019-12-06,12275,,
United_Kingdom,,2019-12-13,12853,,
United_Kingdom,,2019-12-20,13566,,
United_Kingdom,,2020-01-10,16020,15469,551
United_Kingdom,,2020-01-17,14723,14987,-264
United_Kingdom,,2020-01-24,13429,14518,-1089
United_Kingdom,,2020-01-31,13123,14078,-955
United_Kingdom,,2020-02-07,12534,13682,-1148
United_Kingdom,,2020-02-14,12412,13346,-934
United_Kingdom,,2020-02-21,12300,13074,-774
United_Kingdom,,2020-02-28,12334,12868,-534
United_Kingdom,,2020-03-06,12415,12719,-304
United_Kingdom,,2020-03-13,12541,12615,-74
United_Kingdom,,2020-03-20,12112,12539,-427
United_Kingdom,,2020-03-27,12507,12474,33
United_Kingdom,,2020-04-03,18565,12405,6160
United_Kingdom,,2020-04-10,20929,10943,9986
United_Kingdom,,2020-04-17,24691,10835,13856
United_Kingdom,,2020-04-24,24303,12078,12225
United_Kingdom,,2020-05-01,20059,11922,8137
United_Kingdom,,2020-05-08,14428,10373,4055
United_Kingdom,,2020-05-15,16390,11569,4821
United_Kingdom,,2020-05-22,13839,11386,2453
United_Kingdom,,2020-05-29,11268,9833,1435
USA,Boston,2015-01-10,362,,
USA,Boston,2015-01-17,419,,
USA,Boston,2015-01-24,407,,
USA,Boston,2015-01-31,470,,
USA,Boston,2015-02-07,417,,
USA,Boston,2015-02-14,423,,
USA,Boston,2015-02-21,415,,
USA,Boston,2015-02-28,361,,
USA,Boston,2015-03-07,389,,
USA,Boston,2015-03-14,355,,
USA,Boston,2015-03-21,350,,
USA,Boston,2015-03-28,326,,
USA,Boston,2015-04-04,381,,
USA,Boston,2015-04-11,337,,
USA,Boston,2015-04-18,356,,
USA,Boston,2015-04-25,327,,
USA,Boston,2015-05-02,334,,
USA,Boston,2015-05-09,361,,
USA,Boston,2015-05-16,310,,
USA,Boston,2015-05-23,304,,
USA,Boston,2015-05-30,358,,
USA,Boston,2015-06-06,300,,
USA,Boston,2015-06-13,327,,
USA,Boston,2015-06-20,293,,
USA,Boston,2015-06-27,326,,
USA,Boston,2015-07-04,328,,
USA,Boston,2015-07-11,343,,
USA,Boston,2015-07-18,321,,
USA,Boston,2015-07-25,293,,
USA,Boston,2015-08-01,309,,
USA,Boston,2015-08-08,262,,
USA,Boston,2015-08-15,314,,
USA,Boston,2015-08-22,293,,
USA,Boston,2015-08-29,306,,
USA,Boston,2015-09-05,318,,
USA,Boston,2015-09-12,323,,
USA,Boston,2015-09-19,332,,
USA,Boston,2015-09-26,293,,
USA,Boston,2015-10-03,341,,
USA,Boston,2015-10-10,348,,
USA,Boston,2015-10-17,330,,
USA,Boston,2015-10-24,322,,
USA,Boston,2015-10-31,328,,
USA,Boston,2015-11-07,364,,
USA,Boston,2015-11-14,326,,
USA,Boston,2015-11-21,347,,
USA,Boston,2015-11-28,334,,
USA,Boston,2015-12-05,310,,
USA,Boston,2015-12-12,308,,
USA,Boston,2015-12-19,343,,
USA,Boston,2016-01-16,360,,
USA,Boston,2016-01-23,334,,
USA,Boston,2016-01-30,371,,
USA,Boston,2016-02-06,347,,
USA,Boston,2016-02-13,339,,
USA,Boston,2016-02-20,346,,
USA,Boston,2016-02-27,341,,
USA,Boston,2016-03-05,352,,
USA,Boston,2016-03-12,344,,
USA,Boston,2016-03-19,372,,
USA,Boston,2016-03-26,347,,
USA,Boston,2016-04-02,375,,
USA,Boston,2016-04-09,385,,
USA,Boston,2016-04-16,349,,
USA,Boston,2016-04-23,320,,
USA,Boston,2016-04-30,339,,
USA,Boston,2016-05-07,329,,
USA,Boston,2016-05-14,352,,
USA,Boston,2016-05-21,327,,
USA,Boston,2016-05-28,317,,
USA,Boston,2016-06-04,329,,
USA,Boston,2016-06-11,290,,
USA,Boston,2016-06-18,298,,
USA,Boston,2016-06-25,310,,
USA,Boston,2016-07-02,314,,
USA,Boston,2016-07-09,302,,
USA,Boston,2016-07-16,319,,
USA,Boston,2016-07-23,286,,
USA,Boston,2016-07-30,283,,
USA,Boston,2016-08-06,329,,
USA,Boston,2016-08-13,328,,
USA,Boston,2016-08-20,320,,
USA,Boston,2016-08-27,344,,
USA,Boston,2016-09-03,332,,
USA,Boston,2016-09-10,287,,
USA,Boston,2016-09-17,335,,
USA,Boston,2016-09-24,311,,
USA,Boston,2016-10-01,292,,
USA,Boston,2016-10-08,304,,
USA,Boston,2016-10-15,322,,
USA,Boston,2016-10-22,331,,
USA,Boston,2016-10-29,330,,
USA,Boston,2016-11-05,332,,
USA,Boston,2016-11-12,346,,
USA,Boston,2016-11-19,353,,
USA,Boston,2016-11-26,363,,
USA,Boston,2016-12-03,367,,
USA,Boston,2016-12-10,361,,
USA,Boston,2016-12-17,366,,
USA,Boston,2016-12-24,341,,
USA,Boston,2017-01-14,357,,
USA,Boston,2017-01-21,386,,
USA,Boston,2017-01-28,407,,
USA,Boston,2017-02-04,381,,
USA,Boston,2017-02-11,399,,
USA,Boston,2017-02-18,374,,
USA,Boston,2017-02-25,381,,
USA,Boston,2017-03-04,371,,
USA,Boston,2017-03-11,380,,
USA,Boston,2017-03-18,406,,
USA,Boston,2017-03-25,364,,
USA,Boston,2017-04-01,322,,
USA,Boston,2017-04-08,363,,
USA,Boston,2017-04-15,385,,
USA,Boston,2017-04-22,380,,
USA,Boston,2017-04-29,323,,
USA,Boston,2017-05-06,355,,
USA,Boston,2017-05-13,356,,
USA,Boston,2017-05-20,291,,
USA,Boston,2017-05-27,329,,
USA,Boston,2017-06-03,337,,
USA,Boston,2017-06-10,332,,
USA,Boston,2017-06-17,311,,
USA,Boston,2017-06-24,319,,
USA,Boston,2017-07-01,325,,
USA,Boston,2017-07-08,320,,
USA,Boston,2017-07-15,322,,
USA,Boston,2017-07-22,346,,
USA,Boston,2017-07-29,301,,
USA,Boston,2017-08-05,325,,
USA,Boston,2017-08-12,322,,
USA,Boston,2017-08-19,348,,
USA,Boston,2017-08-26,328,,
USA,Boston,2017-09-02,307,,
USA,Boston,2017-09-09,328,,
USA,Boston,2017-09-16,308,,
USA,Boston,2017-09-23,351,,
USA,Boston,2017-09-30,291,,
USA,Boston,2017-10-07,330,,
USA,Boston,2017-10-14,309,,
USA,Boston,2017-10-21,325,,
USA,Boston,2017-10-28,313,,
USA,Boston,2017-11-04,341,,
USA,Boston,2017-11-11,347,,
USA,Boston,2017-11-18,328,,
USA,Boston,2017-11-25,366,,
USA,Boston,2017-12-02,340,,
USA,Boston,2017-12-09,347,,
USA,Boston,2017-12-16,354,,
USA,Boston,2017-12-23,359,,
USA,Boston,2018-01-13,412,,
USA,Boston,2018-01-20,442,,
USA,Boston,2018-01-27,389,,
USA,Boston,2018-02-03,357,,
USA,Boston,2018-02-10,359,,
USA,Boston,2018-02-17,412,,
USA,Boston,2018-02-24,397,,
USA,Boston,2018-03-03,343,,
USA,Boston,2018-03-10,354,,
USA,Boston,2018-03-17,365,,
USA,Boston,2018-03-24,329,,
USA,Boston,2018-03-31,373,,
USA,Boston,2018-04-07,323,,
USA,Boston,2018-04-14,306,,
USA,Boston,2018-04-21,343,,
USA,Boston,2018-04-28,330,,
USA,Boston,2018-05-05,308,,
USA,Boston,2018-05-12,371,,
USA,Boston,2018-05-19,344,,
USA,Boston,2018-05-26,349,,
USA,Boston,2018-06-02,337,,
USA,Boston,2018-06-09,337,,
USA,Boston,2018-06-16,341,,
